Column1,symbol,name,Market Cap
1243,GTH,Gather,"$1,783,554"
1244,SPC,SpaceChain,"$1,778,167"
1245,NORD,Nord Finance,"$1,778,155"
1246,EGT,Egretia,"$1,773,407"
1247,TFBX,TrueFeedBack,"$1,771,564"
1248,PLOT,PlotX,"$1,768,487"
1249,BIN,Binemon,"$1,764,712"
1250,ATT,Attila,"$1,760,961"
1251,REPO,REPO,"$1,758,756"
1252,EBEN,Green Ben,"$1,757,639"
1253,TENT,TENT,"$1,755,424"
1254,ZEE,ZeroSwap,"$1,750,394"
1255,ITGR,Integral,"$1,740,000"
1256,PLANETS,PlanetWatch,"$1,728,515"
1257,MTC,DOC.COM,"$1,719,999"
1258,TRIAS,Trias Token (new),"$1,714,513"
1259,WEST,Waves Enterprise,"$1,714,502"
1260,XAUR,Xaurum,"$1,704,259"
1261,LIME,iMe Lab,"$1,691,251"
1262,PLY,Aurigami,"$1,678,328"
1263,ODDZ,Oddz,"$1,676,567"
1264,CWS,Seascape Crowns,"$1,673,722"
1265,SPH,Spheroid Universe,"$1,672,981"
1266,MRX,Metrix Coin,"$1,669,407"
1267,ZLW,Zelwin,"$1,667,838"
1268,WELL,WELL,"$1,667,166"
1269,HZN,Horizon Protocol,"$1,666,443"
1270,ISIKC,Isiklar Coin,"$1,660,188"
1271,DPS,DEEPSPACE,"$1,643,097"
1272,FRM,Ferrum Network,"$1,642,682"
1273,DAFI,DAFI Protocol,"$1,641,484"
1274,ARDX,ArdCoin,"$1,635,063"
1275,WOMBAT,Wombat Web 3 Gaming Platform,"$1,625,808"
1276,XBY,XTRABYTES,"$1,625,461"
1277,FNDZ,FNDZ,"$1,621,704"
1278,AOG,AgeOfGods,"$1,620,265"
1279,LUFC,Leeds United Fan Token,"$1,619,781"
1280,TX,TransferCoin,"$1,613,385"
1281,WGR,Wagerr,"$1,610,459"
1282,KOM,Kommunitas,"$1,602,431"
1283,TRADE,Polytrade,"$1,592,000"
1284,ARMOR,ARMOR,"$1,580,404"
1285,DPET,My DeFi Pet,"$1,579,203"
1286,MOVEZ,MOVEZ,"$1,576,639"
1287,DOGGY,DOGGY,"$1,574,776"
1288,SPARTA,Spartan Protocol,"$1,570,514"
1289,HOTCROSS,Hot Cross,"$1,570,199"
1290,PAI,Project Pai,"$1,564,305"
1291,TKING,Tiger King Coin,"$1,564,145"
1292,CLOAK,CloakCoin,"$1,559,136"
1293,ADAPAD,ADAPad,"$1,558,807"
1294,REVO,Revomon,"$1,558,718"
1295,42,42-coin,"$1,543,556"
1296,ONION,DeepOnion,"$1,527,502"
1297,TOKO,Tokoin,"$1,519,074"
1298,SLRS,Solrise Finance,"$1,512,796"
1299,RUFF,Ruff,"$1,511,231"
1300,RPG,Rangers Protocol,"$1,509,130"
1301,INT,INT,"$1,507,980"
1302,CMERGE,CoinMerge (ERC-20),"$1,499,491"
1303,BIRD,Bird.Money,"$1,495,663"
1304,HOT,Hydro Protocol,"$1,483,640"
1305,OCTO,OctoFi,"$1,480,084"
1306,TUP,TenUp,"$1,478,754"
1307,ODIN,ODIN PROTOCOL,"$1,478,649"
1308,LBA,Cred,"$1,478,562"
1309,ZUSD,ZUSD,"$1,475,794"
1310,ALY,ALLY,"$1,474,435"
1311,KTN,Kattana,"$1,472,159"
1312,LAYER,UniLayer,"$1,469,864"
1313,HORD,Hord,"$1,467,795"
1314,SCCP,S.C. Corinthians Fan Token,"$1,464,012"
1315,WOOF,WOOF,"$1,448,717"
1316,BTX,BitCore,"$1,447,600"
1317,RYOSHI,Ryoshi Token,"$1,440,141"
1318,BDP,Big Data Protocol,"$1,437,041"
1319,TCC,The ChampCoin,"$1,432,880"
1320,FARA,FaraLand,"$1,430,523"
1321,THN,Throne,"$1,429,262"
1322,CONV,Convergence,"$1,423,111"
1323,ROCO,ROCO FINANCE,"$1,417,571"
1324,CRON,Cryptocean,"$1,413,678"
1325,EDEN,Eden,"$1,410,912"
1326,DON,Don-key,"$1,407,470"
1327,PUT,PUTinCoin,"$1,405,542"
1328,IOI,IOI Token,"$1,404,314"
1329,IDLE,Idle,"$1,404,123"
1330,ONSTON,ONSTON,"$1,396,459"
1331,DTX,Databroker,"$1,389,755"
1332,FIN,DeFiner,"$1,380,897"
1333,MAN,Matrix AI Network,"$1,380,338"
1334,KT,Kuai Token,"$1,378,556"
1335,CS,Credits,"$1,378,514"
1336,VIN,VINchain,"$1,374,969"
1337,IMT,Moneytoken,"$1,374,389"
1338,STAK,Jigstack,"$1,367,682"
1339,FO,FIBOS,"$1,365,543"
1340,FEVR,RealFevr,"$1,356,950"
1341,ZMN,ZMINE,"$1,351,487"
1342,EPK,EpiK Protocol,"$1,349,271"
1343,PLR,Pillar,"$1,343,749"
1344,NABOX,Nabox,"$1,342,103"
1345,GEN,DAOstack,"$1,340,773"
1346,SYNC,SYNC Network,"$1,340,445"
1347,CBC,CBC.network,"$1,336,378"
1348,CHICKS,SolChicks Token,"$1,332,024"
1349,VAB,Vabble,"$1,331,796"
1350,LBTC,Lightning Bitcoin,"$1,318,779"
1351,C20,CRYPTO20,"$1,318,343"
1352,SMARTCREDIT,SmartCredit Token,"$1,316,977"
1353,DEXA,DEXA COIN,"$1,309,918"
1354,PLAY,HEROcoin,"$1,301,731"
1355,VIDY,VIDY,"$1,298,257"
1356,GLEEC,Gleec,"$1,288,168"
1357,HOD,HoDooi.com,"$1,283,792"
1358,DAX,DAEX,"$1,282,212"
1359,TXA,Project TXA,"$1,274,802"
1360,CPC,CPChain,"$1,272,296"
1361,AMLT,AMLT,"$1,262,424"
1362,ICNQ,Iconic Token,"$1,260,598"
1363,PLA,PLANET,"$1,248,663"
1364,TRUE,TrueChain,"$1,248,431"
1365,GHOST,GHOSTPRISM,"$1,241,167"
1366,OMNI,Omni,"$1,238,721"
1367,STARSHIP,STARSHIP,"$1,237,048"
1368,MASS,Massnet,"$1,235,827"
1369,PAWTH,Pawthereum,"$1,226,980"
1370,MPH,88mph,"$1,224,314"
1371,LIFE,Life Crypto,"$1,221,993"
1372,UNISTAKE,Unistake,"$1,221,544"
1373,TMTG,The Midas Touch Gold,"$1,214,449"
1374,GIO,Graviocoin,"$1,214,076"
1375,DNA,Metaverse Dualchain Network Architecture,"$1,212,759"
1376,KCCPAD,KCCPAD,"$1,211,280"
1377,CCX,Conceal,"$1,209,204"
1378,PACOCA,Pacoca,"$1,208,315"
1379,IBFK,İstanbul Başakşehir Fan Token,"$1,202,084"
1380,MASQ,MASQ,"$1,201,303"
1381,HPB,High Performance Blockchain,"$1,198,090"
1382,LIGHT,Lightning,"$1,196,707"
1383,XRUNE,Thorstarter,"$1,196,229"
1384,MAX,MAX Exchange Token,"$1,184,416"
1385,NLG,Gulden,"$1,183,678"
1386,STRP,Strips Finance,"$1,182,649"
1387,JULD,JulSwap,"$1,182,092"
1388,SHI,Shirtum,"$1,178,782"
1389,FCON,SpaceFalcon,"$1,172,710"
1390,USF,Unslashed Finance,"$1,171,479"
1391,BCUBE,B-cube.ai,"$1,167,159"
1392,YEC,Ycash,"$1,165,663"
1393,CMERGE,CoinMerge (BEP-20),"$1,154,660"
1394,RAVEN,Raven Protocol,"$1,151,876"
1395,BBS,BBS Network,"$1,151,370"
1396,ITC,IoT Chain,"$1,149,836"
1397,EFX,Effect Network,"$1,144,512"
1398,XCASH,X-CASH,"$1,137,131"
1399,YOP,Yield Optimization Platform & Protocol,"$1,131,520"
1400,BIS,Bismuth,"$1,128,502"
1401,BRZE,Breezecoin,"$1,126,380"
1402,LOWB,Loser Coin,"$1,123,517"
1403,CV,carVertical,"$1,121,384"
1404,VEX,Vexanium,"$1,120,003"
1405,SLICE,Tranche Finance,"$1,118,348"
1406,GZONE,GameZone,"$1,114,676"
1407,ARCONA,Arcona,"$1,105,170"
1408,GCOIN,Galaxy Fight Club,"$1,098,718"
1409,GMPD,GamesPad,"$1,097,158"
1410,YUMMY,YUMMY,"$1,096,341"
1411,FTC,Feathercoin,"$1,093,134"
1412,WNT,Wicrypt,"$1,092,790"
1413,BMI,Bridge Mutual,"$1,083,157"
1414,RPG,Revolve Games,"$1,079,053"
1415,DRM,DoDreamChain,"$1,075,280"
1416,GMB,GAMB,"$1,067,457"
1417,NIF,Unifty,"$1,061,721"
1418,MDA,Moeda Loyalty Points,"$1,055,967"
1419,EFC,Everton Fan Token,"$1,055,169"
1420,EVRY,EVRYNET,"$1,044,207"
1421,PKR,Polker,"$1,044,087"
1422,TAD,Tadpole Finance,"$1,041,466"
1423,STRONG,Strong,"$1,039,701"
1424,INXT,Internxt,"$1,038,209"
1425,DCN,Dentacoin,"$1,033,238"
1426,EQZ,Equalizer,"$1,030,723"
1427,DESU,Dexsport,"$1,027,725"
1428,MIST,Mist,"$1,027,283"
1429,PXC,Phoenixcoin,"$1,023,818"
1430,CTCN,CONTRACOIN,"$1,019,272"
1431,LET,LinkEye,"$1,014,975"
1432,OLY,Olyverse,"$1,014,293"
1433,CAT,Cat Token,"$1,012,579"
1434,WHITE,Whiteheart,"$1,012,514"
1435,SKILL,CryptoBlades,"$1,010,681"
1436,XPC,eXPerience Chain,"$1,006,462"
1437,YOU,YOU COIN,"$1,001,108"
1438,BLANK,BlockWallet,"$1,000,142"
1439,OWC,Oduwacoin,"$999,153"
1440,BOTTO,Botto,"$995,905"
1441,UAXIE,Unicly Mystic Axies Collection,"$993,857"
1442,BXC,BonusCloud,"$989,429"
1443,PRT,Portion,"$983,970"
1444,HAND,ShowHand,"$983,212"
1445,KLO,Kalao,"$982,025"
1446,DIME,Dimecoin,"$980,131"
1447,GLC,Goldcoin,"$979,971"
1448,YFL,YF Link,"$975,672"
1449,CND,Cindicator,"$975,049"
1450,FAIR,FairGame,"$974,489"
1451,FEAR,Fear,"$973,188"
1452,GRLC,Garlicoin,"$970,099"
1453,QRK,Quark,"$968,402"
1454,BANKER,BankerDoge,"$966,274"
1455,CHESS,ChessCoin,"$964,521"
1456,ELMON,Elemon,"$962,055"
1457,SILVA,Silva Token,"$960,926"
1458,BOLLY,BollyCoin,"$960,012"
1459,DUCK,Duck DAO (DLP Duck Token),"$959,096"
1460,NEXT,ShopNEXT,"$959,002"
1461,TCP,The Crypto Prophecies,"$958,782"
1462,GVT,Genesis Vision,"$943,128"
1463,TERC,TronEuropeRewardCoin,"$937,519"
1464,AVL,Aston Villa Fan Token,"$935,309"
1465,EFL,e-Gulden,"$933,981"
1466,VPP,Virtue Poker,"$932,596"
1467,YBO,Young Boys Fan Token,"$931,710"
1468,XHI,HiCoin,"$931,302"
1469,HAWK,Hawksight,"$921,568"
1470,FINE,Refinable,"$917,490"
1471,SKU,Sakura,"$907,269"
1472,CYC,Cyclone Protocol,"$907,242"
1473,UFR,Upfiring,"$907,234"
1474,NYC,NewYorkCoin,"$907,197"
1475,HYVE,Hyve,"$904,115"
1476,CTI,ClinTex CTi,"$903,580"
1477,EMC,Emercoin,"$902,465"
1478,PEPS,PEPS Coin,"$901,184"
1479,AIT,AICHAIN,"$899,826"
1480,EXRN,EXRNchain,"$897,632"
1481,REDPANDA,Redpanda Earth,"$884,076"
1482,UMB,Umbrella Network,"$882,755"
1483,BLK,BlackCoin,"$879,705"
1484,LOCG,LOCGame,"$879,048"
1485,DINU,Dogey-Inu,"$866,798"
1486,KINGSHIB,King Shiba,"$864,831"
1487,CRWNY,Crowny,"$864,238"
1488,HGOLD,HollyGold,"$861,971"
1489,XTAG,xHashtag DAO,"$861,264"
1490,GALO,Clube Atlético Mineiro Fan Token,"$860,891"
1491,HMQ,Humaniq,"$858,495"
1492,MIT,Galaxy Blitz,"$858,246"
1493,SWG,Swirge,"$853,527"
1494,UBQ,Ubiq,"$852,558"
1495,UDO,Unido EP,"$852,050"
1496,KEX,Kira Network,"$851,547"
1497,RVC,Ravencoin Classic,"$850,735"
1498,XMV,MoneroV,"$850,532"
1499,GSTS,Gunstar Metaverse,"$842,964"
1500,HTML,HTMLCOIN,"$841,425"
1501,FINA,Defina Finance,"$830,924"
1502,COMBO,Furucombo,"$830,101"
1503,ESD,Empty Set Dollar,"$828,360"
1504,KGO,KIWIGO,"$828,227"
1505,BONDLY,Forj(Bondly),"$825,524"
1506,DAV,DAV Coin,"$820,859"
1507,BTA,Bata,"$819,742"
1508,HNST,Honest,"$818,656"
1509,TRADE,Unitrade,"$818,506"
1510,KICK,KickToken,"$816,720"
1511,SOLX,Soldex,"$816,660"
1512,SMT,Swarm Markets,"$812,762"
1513,CSM,Crust Shadow,"$809,067"
1514,THC,HempCoin,"$807,757"
1515,ZAP,Zap,"$806,453"
1516,SNY,Synthetify,"$806,187"
1517,DGX,Digix Gold Token,"$803,735"
1518,AXPR,Moola,"$801,639"
1519,BIST,Bistroo,"$801,118"
1520,BUY,Burency,"$799,789"
1521,AGA,AGA Token,"$796,531"
1522,HGET,Hedget,"$795,808"
1523,FRKT,FRAKT Token,"$794,181"
1524,PLF,PlayFuel,"$794,034"
1525,BITB,Bean Cash,"$793,440"
1526,SONO,SonoCoin,"$791,084"
1527,STPL,Stream Protocol,"$790,972"
1528,SPFC,Sao Paulo FC Fan Token,"$786,345"
1529,OCN,Odyssey,"$785,547"
1530,SHOPX,SHOPX,"$784,316"
1531,ACK,AcknoLedger,"$781,116"
1532,LAUNCH,SuperLauncher,"$780,967"
1533,VIG,VIG,"$779,569"
1534,OPIUM,Opium,"$775,763"
1535,PERI,PERI Finance,"$774,404"
1536,PPAY,Plasma Finance,"$773,947"
1537,BGL,Bitgesell,"$772,279"
1538,ASTRO,AstroSwap,"$772,018"
1539,SMART,SmartCash,"$769,690"
1540,POT,PotCoin,"$765,313"
1541,VNLA,Vanilla Network,"$763,433"
1542,BANK,Float Protocol (Bank),"$762,929"
1543,HVN,Hiveterminal Token,"$761,462"
1544,PVU,Plant Vs Undead,"$760,728"
1545,PMA,PumaPay,"$757,936"
1546,BLAST,SafeBlast,"$757,563"
1547,ZDR,Zloadr,"$753,897"
1548,ZEFU,Zenfuse,"$751,076"
1549,GFI,Gravity Finance,"$750,824"
1550,RHYTHM,Rhythm,"$744,715"
1551,AMON,AmonD,"$743,186"
1552,CRBN,Carbon,"$741,135"
1553,PBX,Paribus,"$740,808"
1554,AM,Aston Martin Cognizant Fan Token,"$737,473"
1555,IGG,IG Gold,"$734,519"
1556,MRS,Metars Genesis,"$731,250"
1557,ARES,Ares Protocol,"$723,071"
1558,SUMO,Sumokoin,"$722,740"
1559,TXL,Autobahn Network,"$722,701"
1560,FOTA,FOTA - Fight Of The Ages,"$721,344"
1561,LINKA,LINKA,"$719,056"
1562,DAPP,LiquidApps,"$713,881"
1563,DOUGH,PieDAO DOUGH v2,"$710,160"
1564,VIBE,VIBE,"$707,582"
1565,TIPS,FedoraCoin,"$707,024"
1566,IRD,Iridium,"$704,441"
1567,FIU,beFITTER,"$704,217"
1568,OPEN,Open Platform,"$703,527"
1569,YOYOW,YOYOW,"$701,595"
1570,SPORE,Spore,"$697,380"
1571,ETHPAD,ETHPad,"$693,177"
1572,GRG,RigoBlock,"$690,176"
1573,WATCH,yieldwatch,"$689,915"
1574,CFi,CyberFi Token,"$688,828"
1575,BHD,BitcoinHD,"$687,110"
1576,RYO,Ryo Currency,"$683,945"
1577,XAMP,Antiample,"$683,833"
1578,SAUBER,Alfa Romeo Racing ORLEN Fan Token,"$681,700"
1579,XBC,Bitcoin Plus,"$681,301"
1580,SCC,SiaCashCoin,"$680,671"
1581,VDL,Vidulum,"$678,015"
1582,AZ,Azbit,"$676,176"
1583,MTN,Medicalchain,"$674,983"
1584,CORN,Cornichon,"$672,934"
1585,GSC,Global Social Chain,"$667,881"
1586,LANA,LanaCoin,"$665,878"
1587,TYPE,Typerium,"$662,719"
1588,GLQ,Graphlinq Protocol,"$662,041"
1589,XSR,Xensor,"$658,662"
1590,KABY,Kaby Arena,"$658,558"
1591,HAKKA,Hakka.Finance,"$658,365"
1592,HUSH,Hush,"$657,454"
1593,FYD,FYDcoin,"$657,313"
1594,XPN,PANTHEON X,"$655,667"
1595,OIN,OIN Finance,"$653,626"
1596,STA,STATERA,"$651,059"
1597,SAM,Samsunspor Fan Token,"$649,746"
1598,RUN,RUN TOGETHER,"$647,889"
1599,APIX,APIX,"$638,798"
1600,WSG,Wall Street Games,"$636,788"
1601,XLT,Nexalt,"$632,967"
1602,XNL,Chronicle,"$630,376"
1603,GTC,Game.com,"$630,139"
1604,CHAT,ChatCoin,"$630,028"
1605,HIT,HitChain,"$625,549"
1606,QCH,QChi,"$624,920"
1607,OCE,OceanEx Token,"$624,413"
1608,WAG,WagyuSwap,"$622,771"
1609,HUSL,The HUSL,"$620,452"
1610,ADM,ADAMANT Messenger,"$619,497"
1611,LEVL,Levolution,"$618,548"
1612,SETH,Sether,"$615,585"
1613,XIO,Blockzero Labs,"$614,512"
1614,ATL,ATLANT,"$613,865"
1615,PWAR,PolkaWar,"$607,648"
1616,STV,Sint-Truidense Voetbalvereniging Fan Token,"$607,328"
1617,TRL,Triall,"$604,824"
1618,TERA,TERA,"$604,428"
1619,RBLX,Rublix,"$603,796"
1620,IF,Impossible Finance,"$598,804"
1621,GOF,Golff,"$597,758"
1622,ASAP,Chainswap,"$594,725"
1623,STND,Standard Protocol,"$592,962"
1624,ZOON,CryptoZoon,"$591,549"
1625,FAM,Famcentral,"$590,856"
1626,XMX,XMax,"$586,306"
1627,URQA,UREEQA,"$585,482"
1628,NAX,NextDAO,"$583,777"
1629,FYP,FlypMe,"$581,310"
1630,LXT,Litex,"$580,298"
1631,CUT,CUTcoin,"$578,115"
1632,ESS,Essentia,"$571,342"
1633,TOK,Tokenplace,"$570,147"
1634,1MT,1Million Token,"$569,625"
1635,UMASK,Unicly Hashmasks Collection,"$568,829"
1636,IETH,iEthereum,"$566,297"
1637,NCash,Nitro Network,"$565,850"
1638,SHARD,Shard,"$565,739"
1639,LANC,Lanceria,"$564,531"
1640,XPD,PetroDollar,"$564,442"
1641,DNXC,DinoX,"$557,888"
1642,GDAO,Governor DAO,"$556,853"
1643,PROPS,Props Token,"$556,623"
1644,$ANRX,AnRKey X,"$555,882"
1645,VNXLU,VNX,"$554,808"
1646,TONS,Thisoption,"$552,603"
1647,1-UP,1-UP Platform,"$552,325"
1648,BRKL,Brokoli Network,"$551,962"
1649,PPP,PayPie,"$551,434"
1650,WELT,Fabwelt,"$546,215"
1651,PFL,Professional Fighters League Fan Token,"$540,149"
1652,CLH,ClearDAO,"$538,951"
1653,RHT,Reward Hunters Token,"$536,575"
1654,XDN,DigitalNote,"$535,001"
1655,BBANK,blockbank,"$534,988"
1656,PETS,MicroPets,"$534,072"
1657,XCUR,Curate,"$529,624"
1658,SWM,Swarm,"$529,564"
1659,GLS,Golos Blockchain,"$527,582"
1660,NCDT,Nuco.cloud,"$527,273"
1661,LBP,Launchblock.com,"$526,737"
1662,D,Denarius,"$526,628"
1663,DOSE,DOSE,"$526,064"
1664,STEP,STEP,"$526,004"
1665,FTX,FintruX Network,"$523,718"
1666,XLA,Scala,"$521,100"
1667,XCV,XCarnival,"$520,827"
1668,SFX,Safex Cash,"$520,421"
1669,PXL,PIXEL,"$518,169"
1670,NAFT,Nafter,"$518,097"
1671,APL,Apollon Limassol,"$516,911"
1672,RAZE,Raze Network,"$516,585"
1673,KCASH,Kcash,"$515,579"
1674,KAMPAY,KamPay,"$514,382"
1675,S4F,S4FE,"$514,297"
1676,XTP,Tap,"$511,897"
1677,GXT,Gem Exchange and Trading,"$511,700"
1678,ANW,Anchor Neural World,"$510,918"
1679,CORA,Corra.Finance,"$510,047"
1680,SPUME,Spume Protocol,"$509,103"
1681,LEDU,Education Ecosystem,"$508,944"
1682,DMG,DMM: Governance,"$508,747"
1683,IXC,Ixcoin,"$505,207"
1684,BTB,BitBall,"$502,438"
1685,DWEB,DecentraWeb,"$500,924"
1686,UIP,UnlimitedIP,"$500,541"
1687,GEO,GeoDB,"$498,932"
1688,CHEEMS,Cheems,"$497,850"
1689,PHNX,PhoenixDAO,"$492,307"
1690,HELMET,Helmet.insure,"$486,345"
1691,JRT,Jarvis Network,"$484,670"
1692,MXX,Multiplier,"$483,290"
1693,LZ,LaunchZone,"$481,982"
1694,FSW,Falconswap,"$480,400"
1695,SNET,Snetwork,"$478,445"
1696,MARSH,UnMarshal,"$478,119"
1697,AME,AME Chain,"$477,338"
1698,MIN,Minswap,"$474,262"
1699,PAR,Parachute,"$474,248"
1700,SKM,Skrumble Network,"$473,674"
1701,FNT,Falcon Project,"$473,314"
1702,DRF,DRIFE,"$472,344"
1703,NBOT,Naka Bodhi Token,"$471,533"
1704,ORB,Orbitcoin,"$471,419"
1705,BASE,Base Protocol,"$470,882"
1706,CANN,CannabisCoin,"$470,356"
1707,BLKC,BlackHat,"$470,319"
1708,USDS,Stably USD,"$462,898"
1709,NAVI,Natus Vincere Fan Token,"$462,646"
1710,1X2,1X2 COIN,"$461,453"
1711,MND,Mind Music,"$459,942"
1712,WOA,Wrapped Origin Axie,"$459,845"
1713,RNT,OneRoot Network,"$459,673"
1714,TELOS,Teloscoin,"$457,059"
1715,DDOS,disBalancer,"$456,374"
1716,STM,Streamity,"$454,597"
1717,IPX,Tachyon Protocol,"$453,903"
1718,RAINBOW,Rainbow Token,"$451,083"
1719,CANDY,TripCandy,"$449,871"
1720,MDS,MediShares,"$449,427"
1721,SIN,SINOVATE,"$448,011"
1722,PST,Primas,"$445,872"
1723,EZ,EasyFi,"$443,063"
1724,KTON,Darwinia Commitment Token,"$442,857"
1725,CRW,Crown,"$437,327"
1726,VEIL,Veil,"$436,270"
1727,WPR,WePower,"$432,807"
1728,DAC,Davinci Coin,"$431,853"
1729,UMX,UniMex Network,"$430,535"
1730,APYS,APYSwap,"$429,774"
1731,BZE,BZEdge,"$428,085"
1732,KRB,Karbo,"$425,594"
1733,PAINT,MurAll,"$424,790"
1734,UCA,UCA Coin,"$424,778"
1735,DHV,DeHive,"$423,153"
1736,SWT,Swarm City,"$423,112"
1737,UTU,UTU Protocol,"$422,572"
1738,SPO,Spores Network,"$421,297"
1739,COR,Coreto,"$419,551"
1740,DTA,DATA,"$418,523"
1741,METAX,MetaverseX,"$417,949"
1742,CNTR,Centaur,"$416,153"
1743,X8X,X8X Token,"$415,845"
1744,PPBLZ,Pepemon Pepeballs,"$415,355"
1745,AIRT,AirNFTs,"$413,800"
1746,BOB,Bob's Repair,"$412,935"
1747,BOX,ContentBox,"$412,531"
1748,LDOGE,LiteDoge,"$412,360"
1749,DEPAY,DePay,"$411,718"
1750,CRP,CropperFinance,"$408,021"
1751,AITRA,Aitra,"$407,418"
1752,EVED,Evedo,"$406,735"
1753,CSP,Caspian,"$406,074"
1754,WNDR,Wonderman Nation,"$404,902"
1755,PHI,PHI Token,"$402,686"
1756,LKR,Lokr,"$401,298"
1757,PCNT,Playcent,"$398,667"
1758,DOGEC,DogeCash,"$398,644"
1759,FLP,FLIP,"$396,184"
1760,EDN,Eden,"$394,272"
1761,DEV,Dev Protocol,"$393,557"
1762,COOK,Cook Finance,"$391,619"
1763,RUNE,Rune,"$390,198"
1764,BPS,BitcoinPoS,"$386,078"
1765,PLSPAD,PulsePad,"$384,263"
1766,SDT,Stake DAO,"$384,104"
1767,XMY,Myriad,"$384,000"
1768,FCL,Fractal,"$383,381"
1769,APY,APY.Finance,"$382,974"
1770,OST,OST,"$380,754"
1771,ALL,Alliance Fan Token,"$379,122"
1772,X42,x42 Protocol,"$378,869"
1773,ATP,Atlas Protocol,"$378,861"
1774,vBCH,Venus BCH,"$377,985"
1775,ZORA,Zoracles,"$375,973"
1776,OMC,omchain,"$374,249"
1777,DDD,Scry.info,"$374,045"
1778,ETHYS,Ethereum Stake,"$372,497"
1779,SNOW,SnowSwap,"$372,432"
1780,HBX,HashBX,"$372,279"
1781,IBP,Innovation Blockchain Payment,"$372,009"
1782,TCH,TigerCash,"$371,600"
1783,WINGS,Wings,"$371,172"
1784,8PAY,8PAY,"$370,888"
1785,CAI,Club Atletico Independiente,"$369,525"
1786,TH,Team Heretics Fan Token,"$367,754"
1787,XRC,xRhodium,"$367,401"
1788,BEER,Beer Money,"$367,104"
1789,PASC,Pascal,"$365,396"
1790,NIOX,Autonio,"$364,259"
1791,ADB,adbank,"$362,170"
1792,UBXS,UBXS Token,"$360,343"
1793,ELEC,Electrify.Asia,"$359,329"
1794,YETIC,YetiCoin,"$358,858"
1795,ORION,Orion Money,"$355,057"
1796,GARD,Hashgard,"$353,567"
1797,PHR,Phore,"$351,573"
1798,ASKO,ASKO,"$350,006"
1799,SNB,SynchroBitcoin,"$348,639"
1800,SAKE,SakeToken,"$347,780"
1801,SHIBX,SHIBAVAX,"$346,958"
1802,LUC,Lucretius,"$343,873"
1803,ONX,ownix,"$343,231"
1804,FXF,Finxflo,"$343,111"
1805,AOK,AOK,"$341,933"
1806,EBST,eBoost,"$340,525"
1807,RXS,Rune Shards,"$338,640"
1808,APPC,AppCoins,"$337,794"
1809,TRC,Terracoin,"$337,143"
1810,CAPP,Cappasity,"$336,872"
1811,RET,RealTract,"$336,671"
1812,PTF,PowerTrade Fuel,"$336,007"
1813,DOWS,Shadows,"$334,191"
1814,2CRZ,2crazyNFT,"$334,158"
1815,ASPO,ASPO World,"$333,544"
1816,CHX,WeOwn,"$332,654"
1817,POLIS,Polis,"$332,104"
1818,TRTL,TurtleCoin,"$331,851"
1819,TYC,Tycoon,"$331,422"
1820,XPNET,XP NETWORK,"$330,429"
1821,SPWN,Bitspawn,"$329,788"
1822,TRAVA,TRAVA.FINANCE,"$329,279"
1823,VSO,Verso,"$326,443"
1824,DVP,Decentralized Vulnerability Platform,"$324,190"
1825,SPD,SPINDLE,"$322,083"
1826,DZG,Dinamo Zagreb Fan Token,"$322,050"
1827,UUU,U Network,"$321,356"
1828,IDEA,Ideaology,"$320,454"
1829,WTN,Waletoken,"$316,323"
1830,MVP,Merculet,"$315,571"
1831,UCH,Universidad de Chile Fan Token,"$315,511"
1832,BLINK,BLink,"$315,333"
1833,MAT,My Master War,"$314,652"
1834,KANGAL,Kangal,"$314,264"
1835,FOUR,4THPILLAR TECHNOLOGIES,"$313,829"
1836,VGW,VegaWallet Token,"$313,820"
1837,SKB,Sakura Bloom,"$312,241"
1838,BXY,Beaxy,"$310,768"
1839,UDOO,Hyprr,"$310,578"
1840,DPY,Delphy,"$309,642"
1841,DIT,Digital Insurance Token,"$308,911"
1842,BLUE,Blue Protocol,"$307,672"
1843,NANJ,NANJCOIN,"$307,480"
1844,SCR,Scorum Coins,"$305,354"
1845,NINO,Ninneko,"$304,519"
1846,WGP,W Green Pay,"$303,605"
1847,PINK,Pinkcoin,"$303,203"
1848,BZNT,Bezant,"$302,619"
1849,RATING,DPRating,"$300,136"
1850,BRD,Bread,"$298,590"
1851,HYDRO,Hydro,"$298,249"
1852,HTZ,Hertz Network,"$297,675"
1853,AG8,AtromG8,"$294,027"
1854,APN,Apron Network,"$293,717"
1855,DAPS,DAPS Coin,"$292,945"
1856,HYC,HYCON,"$291,774"
1857,PEG,PegNet,"$291,746"
1858,BHO,BHO Network,"$289,952"
1859,SUB,Substratum,"$288,762"
1860,KTLYO,Katalyo,"$287,667"
1861,POLI,Polinate,"$286,859"
1862,BTO,Bottos,"$286,360"
1863,TIDAL,Tidal Finance,"$285,441"
1864,A,Alpha Token,"$283,946"
1865,TRIO,Tripio,"$283,274"
1866,SIGN,Signature Chain,"$281,981"
1867,CRX,CryptEx,"$281,443"
1868,ZCL,ZClassic,"$280,850"
1869,BBP,BiblePay,"$278,797"
1870,NRV,Nerve Finance,"$278,612"
1871,ALA,Alanyaspor Fan Token,"$278,510"
1872,MANNA,Manna,"$278,053"
1873,AYA,Aryacoin,"$277,639"
1874,CRE8,Creaticles,"$276,116"
1875,SMLY,SmileyCoin,"$275,676"
